Click on hyperlinks to view maps that have been digitized,,,,,,,,
Box,County,Town/City,Year,Sheet Numbers,#,Total #,Form,Notes
82,Gloucester,Mantua Township,1929,16,0,7725,loose,with Pitman 1929
80,Gloucester,Mullica Hill,1933,"Index, 2",2,7727,loose,
83,Gloucester,National Park,1915,6,0,7727,loose,with Westville 1915
83,Gloucester,National Park,1919,"Title/Index/Overview, 11-14",0,7727,loose,with Westville 1919
80,Gloucester,National Park,1926,"1 (Index/Overview), 2-15",15,7742,loose,
83,Gloucester,Newbold,1909,"1 (Index/Overview), 2-3",0,7742,loose,with Westville 1909
83,Gloucester,Newbold,1915,4,0,7742,loose,with Westville 1915
80,Gloucester,Newfield,1912,1-2,2,7744,loose,
80,Gloucester,Newfield,1924,"1 (Index/Overview), 2-5",5,7749,loose,
80,Gloucester,Paulsboro,1886,1-2,2,7751,loose,
80,Gloucester,Paulsboro,1891,1-4,4,7755,loose,
80,Gloucester,Paulsboro,1896,"1 (Index/Overview), 2-5",5,7760,loose,
80,Gloucester,Paulsboro,1902,"1 (Index/Overview), 2-7",7,7767,loose,
81,Gloucester,Paulsboro,1909,"1 (Index/Overview), 2-10",10,7777,loose,
81,Gloucester,Paulsboro,1915,"1 (Index/Overview), 2-9",9,7786,loose,
81,Gloucester,Paulsboro,1920,"Title/Index/Overview, 2-13",13,7799,loose,
81,Gloucester,Paulsboro,1927,"Title/Index/Overview, 2-21",21,7820,loose,
81,Gloucester,Pitman,1908,"1 (Index/Overview), 2-10",10,7830,loose,
81,Gloucester,Pitman,1915,"1 (Index/Overview), 2-8",8,7838,loose,
82,Gloucester,Pitman,1923,"Title/Index/Overview, 2-16",16,7854,loose,
82,Gloucester,Pitman,1929,"Title/Index/Overview, 2-25",25,7879,loose,
82,Gloucester,Swedesboro,1898,1-2,2,7881,loose,
82,Gloucester,Swedesboro,1905,"1 (Index/Overview), 2-4",4,7885,loose,
82,Gloucester,Swedesboro,1910,"1 (Index/Overview), 2-6",6,7891,loose,
82,Gloucester,Swedesboro,1920,"1 (Index/Overview), 2-10",10,7901,loose,
82,Gloucester,Swedesboro,1926,"1 (Index/Overview), 2-12",12,7913,loose,
79,Gloucester,Temperanceville,1905,4,0,7913,loose,with Glassboro 1905
80,Gloucester,Verga,1926,15,0,7913,loose,with National Park 1926
83,Gloucester,Wenonah,1914,1-2,2,7915,loose,
83,Gloucester,Wenonah,1922,1-2,2,7917,loose,
83,Gloucester,Wenonah,1931,"1 (Index/Overview), 2-3",3,7920,loose,
83,Gloucester,Westville,1909,"1 (Index/Overview), 2-5",5,7925,loose,
83,Gloucester,Westville,1915,"1 (Index/Overview), 2-6",6,7931,loose,
83,Gloucester,Westville,1919,"Title/Index/Overview, 2-14",14,7945,loose,
83,Gloucester,Westville,1926,"Title/Index/Overview, 2-18",18,7963,loose,
83,Gloucester,Westville,1931,"Title/Index/Overview, 2-19",19,7982,loose,
84,Gloucester,Williamstown,1895,1-2,2,7984,loose,
84,Gloucester,Williamstown,1900,"1 (Index/Overview), 2-3",3,7987,loose,
84,Gloucester,Williamstown,1905,"1 (Index/Overview), 2-4",4,7991,loose,
84,Gloucester,Williamstown,1910,"1 (Index/Overview), 2-5",5,7996,loose,
84,Gloucester,Williamstown,1923,"1 (Index/Overview), 2-10",10,8006,loose,
84,Gloucester,Williamstown,1930,"1 (Index/Overview), 2-10",10,8016,loose,
84,Gloucester,Woodbury,1886,"1 (Index/Overview), 2-5",5,8021,loose,
84,Gloucester,Woodbury,1891,"1 (Index/Overview), 2-7",7,8028,loose,
84,Gloucester,Woodbury,1896,"1 (Index/Overview), 2-8",8,8036,loose,
84,Gloucester,Woodbury,1902,"1 (Index/Overview), 2-12",12,8048,loose,
85,Gloucester,Woodbury,1908,"1 (Index/Overview), 2-15",15,8063,loose,
85,Gloucester,Woodbury,1915,"1 (Index/Overview), 2-10",10,8073,loose,
85,Gloucester,Woodbury,1923,"Title/Index/Overview, 2-7, 9-17",16,8089,loose,
85,Gloucester,Woodbury,1929,"Title/Index, 1 (Overview), 2-31",32,8121,loose,
85,Gloucester,Woodbury Heights,1923,17,0,8121,loose,with Woodbury 1923
85,Gloucester,Woodbury Heights,1929,27-31,0,8121,loose,with Woodbury 1929
85,Gloucester,Woodbury Park,1929,20,0,8121,loose,with Woodbury 1929
86,Hudson,Bayonne,1898,"Title, Index, Overview, 1-63",66,8187,loose,Part 1 of 2
87,Hudson,Bayonne,1898,64-126,63,8250,loose,Part 2 of 2
88,Hudson,Bayonne,1912,"Title, Index, Overview, 1-58",61,8311,loose,Part 1 of 2
89,Hudson,Bayonne,1912,59-116,58,8369,loose,Part 2 of 2
90,Hudson,Bergen North,1900,"79-80, 99-143",47,8416,loose,
90,Hudson,Bergen North,1910,73-101,29,8445,loose,Volume 8
91,Hudson,Bergen North,1910,37-84,48,8493,loose,Volume 8A
109,Hudson,Bergen Township North,1936,"Title, Index, Overview, 1-79",82,8575,bound,
89,Hudson,Constable Hook,1912,63,0,8575,loose,with Bayonne 1912
91,Hudson,Guttenberg,1900,"52 ,54 ,56, 58",4,8579,loose,
91,Hudson,Guttenberg,1910,"26, 30-36",8,8587,loose,
109,Hudson,Guttenberg,1936,"20, 29-38, 43",11,8598,bound,
91,Hudson,Harrison,1907,"Title/Index, Overview, 1-22, 33-34",26,8624,loose,
215,Hudson,Harrison,1918,9,1,8625,loose,Harrison & Kearny 1918
92,Hudson,Hoboken,1891,"Title, Overview, Index, 1-28",31,8656,loose,
108,Hudson,Hoboken,1938,"Title, Index, Overview, 1-56",59,8715,bound,Volume 7
,Hudson,Hoboken,1938,"3-4, 15-32, 35-36, 41-42, 45-48",28,8743,,skeleton sheets
93,Hudson,Hoboken West,1900,"Title, Index 1, Index 2, Overview, 1-22",26,8769,loose,
93,Hudson,Hoboken West,1910,"Title, Index, Overview, 1-31",34,8803,loose,
95,Hudson,Jersey City ,1896,"Title, Index, Overview, 1-31",34,8837,loose,Volume 3
97,Hudson,Jersey City ,1896,"Title, Index, Overview, 32-61",33,8870,loose,Volume 4
99,Hudson,Jersey City,1896,"Title, Index, Overview, 1-75",78,8948,loose,Volume 5
101,Hudson,Jersey City ,1896,"Title, Index, Overview, 76-150",78,9026,loose,Volume 6
94,Hudson,Jersey City,1898,"Title, Index, Overview, 1-77",80,9106,loose,Volume 9
211,Hudson,Jersey City,1910,15-24,10,9116,loose,"Hudson County Volume 3, skeleton sheets"
211,Hudson,Jersey City,1910,"43-46, 51-54, 57",9,9125,,"Hudson County Volume 4, skeleton sheets"
96,Hudson,Jersey City ,1910,"Title, Index, Overview, 1-57",60,9185,loose,Volume 3
98,Hudson,Jersey City ,1910,"Title, Index, Overview, 1-57",60,9245,loose,Volume 4
100,Hudson,Jersey City,1911,"Title, Index, Overview, 1-72",75,9320,loose,Volume 5
102,Hudson,Jersey City,1911,"Title, Index, Overview, 1-71",74,9394,loose,Volume 6
103,Hudson,Jersey City,1912,"Title, Index, Overview, 1-92",95,9489,loose,Volume 9
107,Hudson,Jersey City ,1938,"Title, Index, Overview, 1-45",48,9537,bound,Volume 1
107,Hudson,Jersey City ,1938,"5-6, 9-18, 21-24, 27-30, 33-40",28,9565,,"Volume 1, skeleton sheets"
107,Hudson,Jersey City ,1938,"Title, Index, Overview, 1-45",48,9613,bound,Volume 2
107,Hudson,Jersey City ,1938,"13-16, 19-36, 43-44",24,9637,,"Volume 2, skeleton sheets"
104,Hudson,Kearny,1907,"23-27, 35-76",47,9684,loose,
215,Hudson,Kearny,1918,85-86,2,9686,loose,Harrison & Kearny 1918
215,Hudson,Kearny,1921,86,1,9687,loose,Harrison & Kearny 1921
215,Hudson,Kearny,1922,88,1,9688,loose,Harrison & Kearny 1922
109,Hudson,Laurel Hill,1936,66,1,9689,bound,
104,Hudson,New York West,1900,"36-51, 53, 55, 57, 77-78",21,9710,loose,
105,Hudson,New York West,1910,"Title, Index, Overview, 1-25, 27-28",30,9740,loose,
109,Hudson,New York West,1936,"Title, Index, Overview, 1-30, 37, 39-43",39,9779,bound,
109,Hudson,New York West,1936,"1-2, 13-14, 17-18, 25-26",8,9787,,skeleton sheets
105,Hudson,Newark East,1907,28-32,5,9792,loose,
105,Hudson,Secaucus,1900,84-98,15,9807,loose,
105,Hudson,Secaucus,1910,86-116,31,9838,loose,
109,Hudson,Secaucus,1936,44-66,23,9861,bound,
106,Hudson,Snake Hill,1900,83,1,9862,loose,
105,Hudson,Snake Hill,1910,86,0,9862,loose,with Secaucus 1910
108,Hudson,Union City,1936,"Title, Index, Overview, 1-52",55,9917,bound,
108,Hudson,Union City,1936,"37-38, 41-44",6,9923,,skeleton sheets
106,Hudson,"Union, Town of",1900,23-35,13,9936,loose,
106,Hudson,"Union, Town of",1910,32-50,19,9955,loose,
106,Hudson,Weehawken,1900,59-76,18,9973,loose,
106,Hudson,Weehawken,1910,51-72,23,9996,loose,Volume 8
106,Hudson,Weehawken,1910,29,1,9997,loose,Volume 8A
108,Hudson,Weehawken Township,1936,53-75,23,10020,bound,
108,Hudson,Weehawken Township,1941,"A, B",2,10022,,
110,Hunterdon,Annandale,1890,1,0,10022,loose,
110,Hunterdon,Annandale,1892,3,0,10022,loose,with Clinton 1892
110,Hunterdon,Annandale,1897,4,0,10022,loose,with Clinton 1897
110,Hunterdon,Annandale,1903,4-5,0,10022,loose,with Clinton 1903 
110,Hunterdon,Annandale,1912,"4, 6",0,10022,loose,with Clinton 1912 
110,Hunterdon,Annandale,1921,5,0,10022,loose,with Clinton 1921
110,Hunterdon,Annandale,1928,5,0,10022,loose,with Clinton 1928
110,Hunterdon,Bloomsbury,1909,"1 (Index/Overview), 2-3",3,10025,loose,
110,Hunterdon,Bloomsbury,1915,"1 (Index/Overview), 2-3",3,10028,loose,
110,Hunterdon,Bloomsbury,1923,"1 (Index/Overview), 2-3",3,10031,loose,
110,Hunterdon,Clinton,1886,"Unnumbered, 1-2",3,10034,loose,1-2 by Scarlett & Scarlett
110,Hunterdon,Clinton,1892,"1 (Index), 2-3",3,10037,loose,
110,Hunterdon,Clinton,1897,"1 (Index/Overview), 2-4",4,10041,loose,
110,Hunterdon,Clinton,1903,"1 (Index/Overview), 2-5",5,10046,loose,
110,Hunterdon,Clinton,1912,"1 (Index/Overview), 2-6",6,10052,loose,
110,Hunterdon,Clinton,1921,"1 (Index/Overview), 2-5",5,10057,loose,
110,Hunterdon,Clinton,1928,"1 (Index/Overview), 2-5",5,10062,loose,
111,Hunterdon,Flemington,1885,1-2,2,10064,loose,
111,Hunterdon,Flemington,1890,"1 (Index/Overview), 2-6",6,10070,loose,
111,Hunterdon,Flemington,1896,"1 (Index/Overview), 2-6",6,10076,loose,
111,Hunterdon,Flemington,1902,"1 (Index/Overview), 2-7",7,10083,loose,
111,Hunterdon,Flemington,1910,"1 (Index/Overview), 2-8",8,10091,loose,
111,Hunterdon,Flemington,1921,"1 (Index/Overview), 2-8",8,10099,loose,
111,Hunterdon,Frenchtown,1885,Unnumbered,1,10100,loose,
111,Hunterdon,Frenchtown,1891,Unnumbered,1,10101,loose,
111,Hunterdon,Frenchtown,1897,"1 (Index/Overview), 2-3",3,10104,loose,
111,Hunterdon,Frenchtown,1903,"1 (Index/Overview), 2-4",4,10108,loose,
111,Hunterdon,Frenchtown,1912,"1 (Index/Overview), 2-4",4,10112,loose,
111,Hunterdon,Frenchtown,1925,"1 (Index/Overview), 2-5",5,10117,loose,
111,Hunterdon,Glen Gardner,1890,Unnumbered,1,10118,loose,by Scarlett & Scarlett
111,Hunterdon,Glen Gardner,1901,1-2,2,10120,loose,
111,Hunterdon,Glen Gardner,1909,1-2,2,10122,loose,
111,Hunterdon,Glen Gardner,1921,1-2,2,10124,loose,
112,Hunterdon,Hampton,1886,1,1,10125,loose,"formerly known as Junction, by Scarlett & Scarlett"
112,Hunterdon,Hampton,1901,1-2,2,10127,loose,formerly known as Junction
112,Hunterdon,Hampton,1909,"1 (Index/Overview), 2-4",4,10131,loose,
112,Hunterdon,Hampton,1921,"1 (Index/Overview), 2-3",3,10134,loose,
112,Hunterdon,"Hampton, Old",1909,1,0,10134,loose,with Hampton 1909
112,Hunterdon,"Hampton, Old",1921,2,0,10134,loose,with Hampton 1921
112,Hunterdon,High Bridge,1890,1-2,2,10136,loose,by Scarlett & Scarlett
112,Hunterdon,High Bridge,1896,1-2,2,10138,loose,
112,Hunterdon,High Bridge,1901,"1 (Index/Overview), 2-3",3,10141,loose,
112,Hunterdon,High Bridge,1910,"1 (Index/Overview), 2-4",4,10145,loose,
112,Hunterdon,High Bridge,1921,"1 (Index/Overview), 2-4",4,10149,loose,
112,Hunterdon,Lambertville,1885,1-4,4,10153,loose,
112,Hunterdon,Lambertville,1890,"1 (Index/Overview), 2-5",5,10158,loose,
112,Hunterdon,Lambertville,1897,"1 (Index/Overview), 2-7",7,10165,loose,
112,Hunterdon,Lambertville,1902,"1 (Index/Overview), 2-7",7,10172,loose,
113,Hunterdon,Lambertville,1912,"1 (Index/Overview), 2-11",11,10183,loose,
113,Hunterdon,Lambertville,1923,"1 (Index/Overview), 2-11",11,10194,loose,
113,Hunterdon,Lebanon,1930,"1 (Index/Overview), 2-3",3,10197,loose,
113,Hunterdon,Milford,1897,"1 (Index/Overview), 2-3",3,10200,loose,
113,Hunterdon,Milford,1903,"1 (Index/Overview), 2-3",3,10203,loose,
113,Hunterdon,Milford,1912,"1 (Index/Overview), 2-4",4,10207,loose,
113,Hunterdon,Milford,1927,"1 (Index/Overview), 2-4",4,10211,loose,
113,Hunterdon,Whitehouse,1928,1,0,10211,loose,with Whitehouse Station 1928
113,Hunterdon,Whitehouse Station,1928,1,1,10212,loose,
118,Mercer,Groveville,1890,40,0,10212,loose,with Trenton 1890 Part 2
122,Mercer,Groveville,1908,190,0,10212,loose,with Trenton 1908 Volume 2 Part 2
122,Mercer,Groveville,1927,6-7,0,10212,loose,with Yardville 1927
118,Mercer,Hamilton Square,1890,42,0,10212,loose,with Trenton 1890 Part 2
122,Mercer,Hamilton Square,1908,191-192,0,10212,loose,with Trenton 1908 Volume 2 Part 2
114,Mercer,Hamilton Square,1927,"1 (Index/Overview), 2-6",6,10218,loose,
114,Mercer,Hightstown,1885,Unnumbered,1,10219,loose,
114,Mercer,Hightstown,1890,"1 (Index/Overview), 2-4",4,10223,loose,
114,Mercer,Hightstown,1895,"1 (Index/Overview), 2-6",6,10229,loose,
114,Mercer,Hightstown,1902,"1 (Index/Overview), 2-7",7,10236,loose,
114,Mercer,Hightstown,1910,"1 (Index/Overview), 2-7",7,10243,loose,
114,Mercer,Hightstown,1916,"1 (Index/Overview), 2-8",8,10251,loose,
114,Mercer,Hightstown,1925,"1 (Index/Overview), 2-10",10,10261,loose,
114,Mercer,Hopewell,1902,"1 (Index/Overview), 1-3",3,10264,loose,
114,Mercer,Hopewell,1927,"1 (Index/Overview), 2-9",9,10273,loose,
122,Mercer,Lakeside,1927,7,0,10273,loose,with White Horse 1927
187,Mercer,Lawrenceville ,1927,463-465,0,10273,bound,with Trenton 1927 Volume 3
118,Mercer,Lawrenceville School,1890,42,0,10273,loose,with Trenton 1890 Part 2
114,Mercer,Mercerville,1927,4-6,0,10273,loose,with Hamilton Square 1927
118,Mercer,"Morrisville, PA",1890,42,0,10273,loose,with Trenton 1890 Part 2
122,Mercer,"Morrisville, PA",1908,183-187,0,10273,loose,with Trenton 1908 Volume 2 Part 2
122,Mercer,"Morrisville, PA",1922,198-200,0,10273,loose,with Trenton 1922 Volume 2
187,Mercer,"Morrisville, PA",1927,"Title/Index/Overview, 2-16",17,10290,bound,
115,Mercer,Pennington,1890,Unnumbered,1,10291,loose,
115,Mercer,Pennington,1895,"1 (Index/Overview), 2-3",3,10294,loose,
115,Mercer,Pennington,1902,"1 (Index/Overview), 2-4",4,10298,loose,
115,Mercer,Pennington,1911,"1 (Index/Overview), 2-4",4,10302,loose,
115,Mercer,Pennington,1925,"1 (Index/Overview), 2-6",6,10308,loose,
115,Mercer,Princeton,1885,1-3,3,10311,loose,
115,Mercer,Princeton,1890,"1 (Index/Overview), 2-8",8,10319,loose,
115,Mercer,Princeton,1895,"1 (Index/Overview), 2-9",9,10328,loose,
115,Mercer,Princeton,1902,"1 (Index/Overview), 2-12",12,10340,loose,
115,Mercer,Princeton,1906,"Title/Index/Overview, 2-16",16,10356,loose,
116,Mercer,Princeton,1911,"Title/Index/Overview, 2-20",20,10376,loose,
116,Mercer,Princeton,1918,"Title/Index/Overview, 2-20",20,10396,loose,
116,Mercer,Princeton,1927,"Title/Index/Overview, 2-21",21,10417,loose,
117,Mercer,Trenton,1890,"Title/Overview, Index, 1-20",22,10439,loose,Part 1
118,Mercer,Trenton,1890,21-42,22,10461,loose,Part 2
119,Mercer,Trenton,1908,"Title, Index, Overview, 1-41",44,10505,loose,Volume 1 Part 1
120,Mercer,Trenton,1908,42-82,41,10546,loose,Volume 1 Part 2
212,Mercer,Trenton,1908,"5-8, 25-26, 31-32, 37-38",10,10556,loose,"Volume 1, skeleton sheets"
121,Mercer,Trenton,1908,"Title, Index, Overview, 101-144",47,10603,loose,Volume 2 Part 1
122,Mercer,Trenton,1908,144-192,48,10651,loose,Volume 2 Part 2
211,Mercer,Trenton,1908,"101-104, 117-118, 125-126, 131-132, 139-140",12,10663,loose,"Volume 2, skeleton sheets"
216,Mercer,Trenton,1918,"72, 90-93",5,10668,loose,Volume 1
216,Mercer,Trenton,1918,195-197,3,10671,loose,Volume 2
216,Mercer,Trenton,1922,"14, 43, 74",3,10674,loose,Volume 1
216,Mercer,Trenton,1922,"109, 198-200",4,10678,loose,Volume 2
187,Mercer,Trenton,1927,"Title, Index, Overview, Congested District, 1-75",79,10757,bound,Volume 1
187,Mercer,Trenton,1927,"Title, Index, Overview, 201-275, 401-422",100,10857,bound,"Volume 2, includes part of Hamilton Township"
188,Mercer,Trenton,1927,"Title, Index, Overview, 301-366, 431-465",104,10961,bound,"Volume 3, includes Lawrenceville, parts of Ewing, Lawrence, Hamilton, NJ; Morrisville, Yardley PA"
122,Mercer,White Horse,1927,"1 (Index/Overview), 2-8",8,10969,loose,
118,Mercer,Yardville,1890,40,0,10969,loose,with Trenton 1890 Part 2
122,Mercer,Yardville,1908,188-189,0,10969,loose,with Trenton 1908 Part 2
122,Mercer,Yardville,1927,8,0,10969,loose,with White Horse 1927
122,Mercer,Yardville,1927,"1 (Index/Overview), 2-7",7,10976,loose,
124,Middlesex,Arbor,1927,17-19,0,10976,loose,with Dunellen 1927
135,Middlesex,Avenel,1924,"5-11, 16",0,10976,loose,with Woodbridge 1924
135,Middlesex,Avenel,1929,"4-11, 16",0,10976,loose,with Woodbridge 1929
183,Middlesex,Beechwood Heights,1927,21,0,10976,loose,with Bound Brook 1927; borough of Middlesex
183,Middlesex,Bound Brook East,1927,17-19,0,10976,loose,with Bound Brook 1927; borough of Middlesex
123,Middlesex,Carteret,1891,1-2,2,10978,loose,
123,Middlesex,Carteret,1896,1-3,3,10981,loose,
123,Middlesex,Carteret,1901,1-4,4,10985,loose,
131,Middlesex,Carteret,1908,"1 (Index/Overview), 2-11",11,11626,loose,Formerly Roosevelt
131,Middlesex,Carteret,1912,"Title/Index/Overview, 2-14",14,11640,loose,Formerly Roosevelt
123,Middlesex,Carteret,1924,"Title/Index/Overview, 2-20",20,11005,loose,
123,Middlesex,Carteret,1931,"1 (Index/Overview), 2-24",24,11029,loose,
131,Middlesex,Chrome,1908,8-9,0,11029,loose,with Carteret (Formerly Roosevelt) 1908
131,Middlesex,Chrome,1912,13-14,0,11029,loose,with Carteret (Formerly Roosevelt) 1912
135,Middlesex,Colonia,1924,4,0,11029,loose,with Woodbridge 1924
123,Middlesex,Cranbury,1916,"1 (Index/Overview), 2-3",3,11032,loose,
123,Middlesex,Cranbury,1933,"1 (Index/Overview), 2",2,11034,loose,
124,Middlesex,Dunellen,1905,"1 (Index/Overview), 2-3",3,11037,loose,
124,Middlesex,Dunellen,1910,"1 (Index/Overview), 2-5",5,11042,loose,
124,Middlesex,Dunellen,1919,"1 (Index/Overview), 2-8",8,11050,loose,
124,Middlesex,Dunellen,1927,"1 (Title/Index/Overview), 2-19",19,11069,loose,
133,Middlesex,East Brunswick,1923,15,0,11069,loose,with South River 1923
134,Middlesex,East Brunswick,1930,24,0,11069,loose,with South River 1930
134,Middlesex,East Brunswick/Washington Heights,1930,28,0,11069,loose,with South River 1930
135,Middlesex,Fords,1924,28-31,0,11069,loose,with Woodbridge 1924
135,Middlesex,Fords,1929,"28-31, 37",0,11069,loose,with Woodbridge 1929
126,Middlesex,Helmetta,1892,27,0,11069,loose,with New Brunswick 1892
124,Middlesex,Helmetta,1897,Unnumbered,1,11070,loose,
124,Middlesex,Helmetta,1904,Unnumbered,1,11071,loose,
124,Middlesex,Helmetta,1910,1-2,2,11073,loose,
124,Middlesex,Helmetta,1923,"1 (Index/Overview), 2-3",3,11076,loose,
136,Middlesex,Highland Park,1912,"42-52, 54",0,11076,loose,with New Brunswick 1912
136,Middlesex,Highland Park ,1919,"50, 63-64",0,11076,loose,with New Brunswick 1919
136,Middlesex,Highland Park,1922,65,0,11076,loose,with New Brunswick 1922
126,Middlesex,Highland Park/East New Brunswick,1892,23,0,11076,loose,with New Brunswick 1892
127,Middlesex,Highland Park/East New Brunswick,1897,30,0,11076,loose,with New Brunswick 1897
127,Middlesex,Highland Park/East New Brunswick,1904,30,0,11076,loose,with New Brunswick 1904
135,Middlesex,Hopelawn,1924,32-34,0,11076,loose,with Woodbridge 1924
165,Middlesex,Hopelawn,1929,32-34,0,11076,loose,with Woodbridge 1929
135,Middlesex,Iselin,1924,2-3,0,11076,loose,with Woodbridge 1924
135,Middlesex,Iselin,1929,"2-3, 36",0,11076,loose,with Woodbridge 1929
124,Middlesex,Jamesburg,1897,Unnumbered,1,11077,loose,
124,Middlesex,Jamesburg,1904,"1 (Index/Overview), 2-4",4,11081,loose,
124,Middlesex,Jamesburg,1910,"1 (Index/Overview), 2-4",4,11085,loose,
124,Middlesex,Jamesburg,1919,"1 (Index/Overview), 2-5",5,11090,loose,
129,Middlesex,Keasbey,1908,25-26,0,11090,loose,with Perth Amboy 1908
130,Middlesex,Keasbey,1914,61,0,11090,loose,with Perth Amboy 1914
132,Middlesex,Laurence Harbor,1930,17-18,0,11090,loose,with South Amboy 1930
183,Middlesex,Lincoln,1927,22-23,0,11090,loose,with Bound Brook 1927; borough of Middlesex
128,Middlesex,Maurer,1891,11,0,11090,loose,with Perth Amboy 1891
129,Middlesex,Maurer,1908,36,0,11090,loose,with Perth Amboy 1908
130,Middlesex,Maurer,1914,"55-57, 63",0,11090,loose,with Perth Amboy 1914
131,Middlesex,Maurer,1921,"55, 63",0,11090,loose,with Perth Amboy 1921
132,Middlesex,Melrose,1930,13,0,11090,loose,with South Amboy 1930
125,Middlesex,Menlo Park,1903,"1 (Index/Overview), 4",0,11090,loose,with Metuchen 1903
125,Middlesex,Menlo Park,1910,4,0,11090,loose,with Metuchen 1910
125,Middlesex,Menlo Park,1920,9,0,11090,loose,with Metuchen 1920
125,Middlesex,Menlo Park,1929,12,0,11090,loose,with Metuchen 1929
125,Middlesex,Metuchen,1903,"1 (Index/Overview), 2-4",4,11094,loose,
125,Middlesex,Metuchen,1910,"1 (Index/Overview), 2-6",6,11100,loose,
125,Middlesex,Metuchen,1920,"1 (Index/Overview), 2-9",9,11109,loose,
125,Middlesex,Metuchen,1929,"1 (Index/Overview), 2-19",19,11128,loose,
182,Middlesex,Middlesex,1916,13-16,0,11128,loose,with Bound Brook 1916
183,Middlesex,Middlesex,1927,"17-19, 21",0,11128,loose,with Bound Brook 1927
132,Middlesex,Millers Corner,1919,16,0,11128,loose,with South Amboy 1919
126,Middlesex,Millstone East,1892,24,0,11128,loose,with New Brunswick 1892
126,Middlesex,Milltown,1892,25,0,11128,loose,with New Brunswick 1892
125,Middlesex,Milltown,1897,1-2,2,11130,loose,
125,Middlesex,Milltown,1904,1-3,3,11133,loose,
125,Middlesex,Milltown,1910,"1 (Index/Overview), 2-4",4,11137,loose,
125,Middlesex,Milltown,1918,"1 (Index/Overview), 2-4",4,11141,loose,
125,Middlesex,Milltown,1924,"1 (Index/Overview), 2-6",6,11147,loose,
132,Middlesex,Morgan,1919,13,0,11147,loose,with South Amboy 1919
132,Middlesex,Morgan,1930,14-15,0,11147,loose,with South Amboy 1930
132,Middlesex,Morgan Beach,1930,16,0,11147,loose,with South Amboy 1930
126,Middlesex,New Brunswick,1886,"Title/Index/Overview, 2-17",17,11164,loose,
126,Middlesex,New Brunswick,1892,"Title/Index/Overview, 2-28",29,11193,loose,
127,Middlesex,New Brunswick,1897,"Title/Index, 1 (Overview), 2-30",31,11224,loose,
127,Middlesex,New Brunswick,1904,"Title/Index, 1 (Overview), 2-31",32,11256,loose,
136,Middlesex,New Brunswick,1912,"Title/Index, Overview, Congested District, 1-55",58,11314,loose,
211,Middlesex,New Brunswick,1912,19-20,2,11316,loose,skeleton sheets
136,Middlesex,New Brunswick,1919,"50, 53, 55, 60-64",8,11324,loose,
136,Middlesex,New Brunswick,1922,65-67,3,11327,loose,
126,Middlesex,New Brunswick (East)/Highland Park,1892,23,0,11327,loose,with New Brunswick 1892
126,Middlesex,New Brunswick (East)/Highland Park,1897,30,0,11327,loose,with New Brunswick 1897
126,Middlesex,New Brunswick (East)/Highland Park,1904,30,0,11327,loose,with New Brunswick 1904
124,Middlesex,New Market,1919,7-8,0,11327,loose,with Dunellen 1919
124,Middlesex,New Market,1927,"15-17, 19",0,11327,loose,with Dunellen 1919
127,Middlesex,Old Bridge,1897,Unnumbered,1,11328,loose,
127,Middlesex,Old Bridge,1910,1-2,2,11330,loose,
127,Middlesex,Old Bridge,1921,1-3,3,11333,loose,
128,Middlesex,Perth Amboy,1891,"1 (Index/Overview), 2-12",12,11345,loose,
128,Middlesex,Perth Amboy,1896,"1 (Index/Overview), 2-14",14,11359,loose,
128,Middlesex,Perth Amboy,1901,"Title/Index/Overview, 2-25",25,11384,loose,
129,Middlesex,Perth Amboy,1908,"Title/Index/Overview, 2-39",39,11423,loose,
130,Middlesex,Perth Amboy,1914,"Title, Index, Overview, Congested District, 1-63",67,11490,loose,
211,Middlesex,Perth Amboy,1914,"19-20, 33-34",4,11494,loose,skeleton sheets
131,Middlesex,Perth Amboy,1918,"48, 64, 65",3,11497,loose,
131,Middlesex,Perth Amboy,1921,"50, 53-55, 63, 66-69",9,11506,loose,
134,Middlesex,Port Reading,1916,9,0,11506,loose,with Woodbridge 1916
135,Middlesex,Port Reading,1924,25-27,0,11506,loose,with Woodbridge 1924
135,Middlesex,Port Reading,1929,"25-27, 36",0,11506,loose,with Woodbridge 1929
131,Middlesex,Rahway East,1908,10,0,11506,loose,with Carteret (Formerly Roosevelt) 1908
131,Middlesex,Rahway East,1912,3,0,11506,loose,with Carteret (Formerly Roosevelt) 1912
131,Middlesex,Sayreville,1904,"1 (Index), 2-4",4,11510,loose,
132,Middlesex,Sayreville,1908,11-12,0,11510,loose,with South Amboy 1908
131,Middlesex,Sayreville,1910,"1 (Index/Overview), 2-7",7,11517,loose,
132,Middlesex,Sayreville,1919,15-16,0,11517,loose,with South Amboy 1919
131,Middlesex,Sayreville,1920,"1 (Index/Overview), 2-9",9,11526,loose,
131,Middlesex,Sayreville,1931,"1 (Index/Overview), 2-15",15,11541,loose,
134,Middlesex,Sewaren,1916,"3, 7-8",0,11541,loose,with Woodbridge 1916
135,Middlesex,Sewaren,1924,"23-24, 27, 35",0,11541,loose,with Woodbridge 1924
135,Middlesex,Sewaren,1929,"7, 23-24, 35",0,11541,loose,with Woodbridge 1929
132,Middlesex,South Amboy,1886,"Title/Index/Overview, 2-6",6,11547,loose,
132,Middlesex,South Amboy,1891,"1 (Index/Overview), 2-7",7,11554,loose,
